Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Source,SMA_5,SMA_20,SMA_50,SMA_5_20_Ratio,Returns_1d,Returns_5d,Returns_20d,RSI,Volatility_5d,Volatility_20d,High_Low_Range,Volume_SMA_20,Volume_Ratio,Close_Lag_1,Close_Lag_5,Close_Lag_20,Returns_Lag_1,Returns_Lag_5,Volume_Lag_1,Day_of_Week,Month,Quarter,Target_1d,Target_5d,Target_20d
1999-07-28,44.91390608658516,45.688283777733176,44.05348642975402,45.47317886352539,584800,0.0,0.0,Barchart (via proxy),44.79344863891602,46.7272388458252,45.82250663757324,0.9586153546694756,0.0085875957270245,-0.026703174588918466,-0.024907454101283366,45.32021770086222,0.02794899172932967,0.02363356841374024,0.03595080416272482,739500.0,0.7908045977011494,45.08599853515625,46.72077178955078,46.63473129272461,0.035573303309157644,-0.003670068825484374,592200.0,2,7,3,44.7418098449707,41.30015563964844,44.148399353027344
1999-07-29,45.085977613008936,45.085977613008936,44.39764207693246,44.7418098449707,646000,0.0,0.0,Barchart (via proxy),44.586945343017575,46.4777172088623,45.77260215759277,0.9593187449945542,-0.016083525208336114,-0.02255667231830749,-0.10034602261914538,41.81815836821025,0.027440288672387143,0.017702461228375273,0.015384615384615387,665420.0,0.9708154248444592,45.47317886352539,45.77432632446289,49.73224258422852,0.0085875957270245,-0.02025748781186798,584800.0,3,7,3,44.26858139038086,40.78390502929688,43.28612518310547
1999-07-30,44.7418120952343,44.7418120952343,43.795350685527424,44.26858139038086,629600,0.0,0.0,Barchart (via proxy),44.621360778808594,46.25400733947754,45.70376884460449,0.9647025921735545,-0.010576873314458446,0.0039022861796489394,-0.09179200488478811,34.74176136623814,0.02159843297575323,0.01741347364946857,0.02137998056365399,656220.0,0.9594343360458383,44.7418098449707,44.09650421142578,48.74277877807617,-0.016083525208336114,-0.03665421750053022,646000.0,4,7,3,43.236114501953125,38.718868255615234,42.46699523925781
1999-08-02,44.22559771941076,44.44070276668416,42.93496743577036,43.236114501953125,566400,0.0,0.0,Barchart (via proxy),44.561136627197264,45.97437171936035,45.62719192504883,0.9692603718265071,-0.023322791379352337,-0.00691639595987914,-0.11453710352913693,32.314587006976666,0.023700894099551572,0.017825158527225427,0.03482587064676641,657695.0,0.8611894571191814,44.26858139038086,43.537235260009766,48.82882690429688,-0.010576873314458446,-0.012682840996522948,629600.0,0,8,3,41.85942459106445,38.417724609375,40.91489791870117
1999-08-03,43.23609631451159,43.23609631451159,41.81640359970672,41.85942459106445,837700,0.0,0.0,Barchart (via proxy),43.9158218383789,45.64095973968506,45.53512687683106,0.9622019801698837,-0.03184120327987572,-0.07156487709983494,-0.1374110974751196,28.79383929588002,0.015242916029670726,0.018745192742371256,0.03391572456320697,662200.0,1.2650256720024162,43.236114501953125,45.08599853515625,48.52766418457031,-0.023322791379352337,0.035573303309157644,566400.0,1,8,3,41.30015563964844,39.31967926025391,41.25979232788086
1999-08-04,41.68734459877014,42.332659530639646,41.30015563964844,41.30015563964844,1281600,0.0,0.0,Barchart (via proxy),43.081217193603514,45.36562633514404,45.46199127197266,0.9496444924034735,-0.013360645944841765,-0.09176889164492052,-0.11764669447621079,26.037896080899543,0.00858535645182134,0.017608226116759974,0.024999999999999932,693840.0,1.8471117260463508,41.85942459106445,45.47317886352539,46.80682373046875,-0.03184120327987572,0.0085875957270245,837700.0,2,8,3,40.78390502929688,42.42387008666992,41.60468292236328
1999-08-05,41.171094001094,41.30015699169304,39.7944221013709,40.78390502929688,1539900,0.0,0.0,Barchart (via proxy),42.28963623046875,45.09029273986816,45.38971649169922,0.9378878171060728,-0.012499967672178758,-0.08846099050056011,-0.11895880911728463,24.363708003599726,0.009031539723265146,0.017632986672564868,0.03691983122362876,749615.0,2.05425451731889,41.30015563964844,44.7418098449707,46.29057693481445,-0.013360645944841765,-0.016083525208336114,1281600.0,3,8,3,38.718868255615234,41.86339569091797,40.87175750732422
1999-08-06,40.56876973893908,40.56876973893908,38.54678439670138,38.718868255615234,1308500,0.0,0.0,Barchart (via proxy),41.179693603515624,44.711707305908206,45.25463027954102,0.9210047230308769,-0.050633620596120976,-0.12536460307651798,-0.16356911450599465,14.950132445961117,0.01572860900250056,0.02015572448791142,0.052222222222222586,799405.0,1.6368424015361425,40.78390502929688,44.26858139038086,46.29057693481445,-0.012499967672178758,-0.010576873314458446,1539900.0,4,8,3,38.417724609375,43.54482269287109,43.54482269287109
1999-08-09,38.890955259658455,39.57929075097984,38.417724609375,38.417724609375,1347500,0.0,0.0,Barchart (via proxy),40.216015625,44.27934551239014,45.09029014587402,0.9082341927060971,-0.007777697536305417,-0.111443637988341,-0.1837298020059821,15.679421732189667,0.017863526853269574,0.019253417684780703,0.03023516237401999,839395.0,1.6053228813609803,38.718868255615234,43.236114501953125,47.06496047973633,-0.050633620596120976,-0.023322791379352337,1308500.0,0,8,3,39.31967926025391,43.37237548828125,43.11369323730469
1999-08-10,38.80231505946109,39.44902031045211,38.06938244167127,39.31967926025391,1817400,0.12,0.0,Barchart (via proxy),39.70806655883789,43.909290885925294,44.94140785217285,0.904320378618684,0.023477565630183328,-0.06067320216706196,-0.15841117870728627,21.701631375239685,0.02632022636233425,0.02065314198435657,0.03508771929824563,881785.0,2.0610466270122534,38.417724609375,41.85942459106445,46.72077178955078,-0.007777697536305417,-0.03184120327987572,1347500.0,1,8,3,42.42387008666992,43.45858001708984,43.15679931640625
1999-08-11,39.923276118146696,42.46698377578239,39.62148029435941,42.42387008666992,1369200,0.0,0.0,Barchart (via proxy),39.93280944824219,43.70304927825928,44.9062345123291,0.9137305086880367,0.07894751139422085,0.027208479716786194,-0.0886132578316362,39.00381804396359,0.04838849848180575,0.02843968782127951,0.06707317073170727,905835.0,1.511533557435957,39.31967926025391,41.30015563964844,46.54870223999024,0.023477565630183328,-0.013360645944841765,1817400.0,2,8,3,41.86339569091797,42.984336853027344,42.59632110595703
1999-08-12,42.38076000429698,42.89812431767599,41.777168305354806,41.86339569091797,832800,0.0,0.0,Barchart (via proxy),40.14870758056641,43.45802936553955,44.87275772094726,0.9238501645544632,-0.013211298134916283,0.026468545884599237,-0.1047904338156408,42.09087209607103,0.048458595309733114,0.02842644362283511,0.02677651905252331,904240.0,0.9209944262585155,42.42387008666992,40.78390502929688,46.7637939453125,0.07894751139422085,-0.012499967672178758,1369200.0,3,8,3,43.54482269287109,42.46699523925781,43.52327346801758
1999-08-13,43.07057214869131,43.63105006454015,42.81189003368416,43.54482269287109,557400,0.0,0.0,Barchart (via proxy),41.11389846801758,43.29277801513672,44.86774703979492,0.9496710618487609,0.040164610973445036,0.1246408961490233,-0.07054509308257595,50.02489405944383,0.0376655907972424,0.03016072158425123,0.01881188118811879,908275.0,0.6136907874817649,41.86339569091797,38.718868255615234,46.84984970092773,-0.013211298134916283,-0.050633620596120976,832800.0,4,8,3,43.37237548828125,42.984336853027344,42.85499572753906
1999-08-16,43.458602874937874,43.458602874937874,41.992737301775286,43.37237548828125,762600,0.0,0.0,Barchart (via proxy),42.104828643798825,43.071580696105954,44.835195770263674,0.9775547579939519,-0.003960222913436451,0.1289678378739061,-0.09255830171932367,43.819493821915295,0.03688285530448996,0.029652527146370865,0.03379721669980123,914100.0,0.8342632097144732,43.54482269287109,38.417724609375,47.79632186889648,0.040164610973445036,-0.007777697536305417,557400.0,0,8,3,43.45858001708984,43.88972854614258,40.9579963684082
1999-08-17,43.63103469969735,44.49330811273484,43.1998979931786,43.45858001708984,936900,0.0,0.0,Barchart (via proxy),42.93260879516602,42.89986610412598,44.79662460327148,1.000763235273522,0.0019875445566008842,0.10526283109892276,-0.07323696979138417,42.57271737439723,0.0383401412564103,0.029483514772849294,0.029761904761904524,916640.0,1.0221024611625065,43.37237548828125,39.31967926025391,46.89287185668945,-0.003960222913436451,0.023477565630183328,762600.0,1,8,3,42.984336853027344,43.760398864746094,40.22505569458008
1999-08-18,43.45858730978091,43.45858730978091,42.1220632952936,42.984336853027344,819300,0.0,0.0,Barchart (via proxy),43.0447021484375,42.71304435729981,44.77868339538574,1.0077647893314121,-0.01091253243608048,0.013211118297609792,-0.07997374172999216,43.395455000282396,0.021719053484681124,0.02953157696470612,0.03109327983951856,926300.0,0.8844866673863759,43.45858001708984,42.42387008666992,46.72077178955078,0.0019875445566008842,0.07894751139422085,936900.0,2,8,3,42.46699523925781,44.148399353027344,39.793922424316406
1999-08-19,42.51010894000832,43.11370075051554,41.94963083025162,42.46699523925781,624600,0.0,0.0,Barchart (via proxy),43.16542205810547,42.54767780303955,44.726303329467775,1.0145188712278392,-0.012035584392948384,0.014418313143928607,-0.07225297127830277,43.25205171062327,0.02150751929809615,0.029346362406578508,0.027411167512690356,928555.0,0.6726580547194296,42.984336853027344,41.86339569091797,45.77432632446289,-0.01091253243608048,-0.013211298134916283,819300.0,3,8,3,42.984336853027344,43.28612518310547,41.43224334716797
1999-08-20,42.639427429933846,43.415473631894216,42.510086396273785,42.984336853027344,439600,0.0,0.0,Barchart (via proxy),43.05332489013672,42.49206943511963,44.713524627685544,1.0132084754279633,0.012182204341391278,-0.01287146910200887,-0.02522121375123121,49.01910021519695,0.00999404970484567,0.02844652915146279,0.02106318956870601,912175.0,0.48192506920272976,42.46699523925781,43.54482269287109,44.09650421142578,-0.012035584392948384,0.040164610973445036,624600.0,4,8,3,43.88972854614258,42.46699523925781,41.9065055847168
1999-08-23,43.32925067669282,44.01906959293868,43.19990962989672,43.88972854614258,837200,0.0,0.0,Barchart (via proxy),43.156795501708984,42.50969409942627,44.7205744934082,1.015222443162475,0.021063293269149685,0.01192816976328892,0.008096363584588762,58.21139887164083,0.014402894995952896,0.028710380996496008,0.018664047151277032,916560.0,0.9134153792441302,42.984336853027344,43.37237548828125,43.537235260009766,0.012182204341391278,-0.003960222913436451,439600.0,0,8,3,43.760398864746094,40.91489791870117,40.78555679321289
1999-08-24,43.8466262516717,44.838241201316194,43.32926193011805,43.760398864746094,894200,0.0,0.0,Barchart (via proxy),43.217159271240234,42.44341411590576,44.75257133483887,1.0182300404303364,-0.0029466958598414195,0.006944977206746472,-0.029401581721130277,60.30876191535712,0.014610643248440325,0.027521478887851107,0.0344827586206897,931660.0,0.9597921988708327,43.88972854614258,43.45858001708984,45.08599853515625,0.021063293269149685,0.0019875445566008842,837200.0,1,8,3,44.148399353027344,41.25979232788086,42.29450607299805
1999-08-25,43.54480795562267,44.3639677092433,42.98433022946119,44.148399353027344,449900,0.0,0.0,Barchart (via proxy),43.449971771240236,42.37717514038086,44.7716781616211,1.0253154351913636,0.00886647513155614,0.027081085465623822,-0.029133206510017495,64.25086427923733,0.013009775867337554,0.02752673572252551,0.03125,924915.0,0.4864230767151576,43.760398864746094,42.984336853027344,45.47317886352539,-0.0029466958598414195,-0.01091253243608048,894200.0,2,8,3,43.28612518310547,41.60468292236328,41.94960784912109
1999-08-26,44.14839859312749,44.7519899801429,43.28612518310547,43.28612518310547,378400,0.0,0.0,Barchart (via proxy),43.61379776000977,42.3043909072876,44.73912254333496,1.0309520318018952,-0.01953126687621909,0.019288624948214483,-0.03253522079033344,71.54007877837749,0.015682293675617024,0.027635932370346294,0.03386454183266925,911535.0,0.4151239392892209,44.148399353027344,42.46699523925781,44.7418098449707,0.00886647513155614,-0.012035584392948384,449900.0,3,8,3,42.46699523925781,40.87175750732422,42.72565078735352
1999-08-27,43.45861035651967,43.45861035651967,42.423881538507295,42.46699523925781,265300,0.0,0.0,Barchart (via proxy),43.51032943725586,42.214311599731445,44.69362625122071,1.0307009113357817,-0.0189236144464916,-0.012035584392948384,-0.04069672202133212,68.20755985641053,0.017636700451439488,0.02784568773317714,0.024365482233502593,893320.0,0.296982044508127,43.28612518310547,42.984336853027344,44.26858139038086,-0.01953126687621909,0.012182204341391278,378400.0,4,8,3,40.91489791870117,43.54482269287109,42.46699523925781
1999-08-30,42.59633207974369,42.59633207974369,40.91489791870117,40.91489791870117,438100,0.0,0.0,Barchart (via proxy),42.91536331176758,42.098250770568846,44.61966850280762,1.0194096554189842,-0.036548319743654356,-0.06777965428320842,-0.0536869839020131,56.77669104918734,0.017379203160468454,0.028534396947036165,0.04109589041095899,886905.0,0.4939649680630958,42.46699523925781,43.88972854614258,43.236114501953125,-0.0189236144464916,0.021063293269149685,265300.0,0,8,3,41.25979232788086,43.11369323730469,42.94122314453125
1999-08-31,41.04422392491388,41.73404281440823,40.48374607719972,41.25979232788086,496600,0.0,0.0,Barchart (via proxy),42.41524200439453,42.06826915740967,44.48807777404785,1.0082478517403834,0.00842955565635295,-0.0571431385850496,-0.014324904583413511,43.54050719833501,0.019742096742156493,0.027755883814936405,0.030303030303030234,869850.0,0.570903029257918,40.91489791870117,43.760398864746094,41.85942459106445,-0.036548319743654356,-0.0029466958598414195,438100.0,1,8,3,41.60468292236328,43.15679931640625,42.38074493408203
1999-09-01,41.777137566601056,41.86336488871994,41.25977363388773,41.60468292236328,560100,0.0,0.0,Barchart (via proxy),41.906498718261716,42.08349552154541,44.384034957885746,0.9957941515767607,0.008358999767659192,-0.05761741009732968,0.007373514167159589,48.52920765453946,0.019611823843158273,0.027645175621613553,0.014507772020725312,833775.0,0.6717639650984978,41.25979232788086,44.148399353027344,41.30015563964844,0.00842955565635295,0.00886647513155614,496600.0,2,9,3,40.87175750732422,42.59632110595703,42.07895660400391
1999-09-02,41.0442121803509,41.69091720420097,40.6130754977842,40.87175750732422,727600,0.0,0.0,Barchart (via proxy),41.42362518310547,42.087888145446776,44.30663391113281,0.9842172417859087,-0.01761641631560429,-0.05577694158505031,0.002154096768424374,32.96653825435749,0.019437192981746905,0.027797251172758997,0.02637130801687744,793160.0,0.9173432850874981,41.60468292236328,43.28612518310547,40.78390502929688,0.008358999767659192,-0.01953126687621909,560100.0,3,9,3,43.54482269287109,43.52327346801758,40.828651428222656
1999-09-03,41.90650263115912,43.54482269287109,41.90650263115912,43.54482269287109,754900,0.0,0.0,Barchart (via proxy),41.639190673828125,42.32918586730957,44.28183349609375,0.9836993039354834,0.06540127825596564,0.025380355910297636,0.1246408961490233,50.833309369651914,0.03842946156190728,0.02866555664707905,0.037623762376237255,765480.0,0.986178606887182,40.87175750732422,42.46699523925781,38.718868255615234,-0.01761641631560429,-0.0189236144464916,727600.0,4,9,3,43.11369323730469,42.85499572753906,42.55319595336914
1999-09-07,43.45860278320312,44.450217727661126,43.07057954406738,43.11369323730469,813600,0.0,0.0,Barchart (via proxy),42.078949737548825,42.56398429870605,44.2320622253418,0.9886045780452942,-0.00990082009535842,0.05374070156480837,0.1222344289173165,48.38718194071911,0.03251462466003137,0.02872419127295403,0.03199999999999996,738785.0,1.1012676218385593,43.54482269287109,40.91489791870117,38.417724609375,0.06540127825596564,-0.036548319743654356,754900.0,1,9,3,43.15679931640625,40.9579963684082,42.94122314453125
1999-09-08,43.0705719451447,43.88973197212943,42.85500351699082,43.15679931640625,732100,0.0,0.0,Barchart (via proxy),42.458351135253906,42.75584030151367,44.17885154724121,0.993042139643102,0.000999823394026933,0.04597713370562717,0.09758777610454894,50.8403851830482,0.032826005030335725,0.028449566102476235,0.023976023976024,684520.0,1.0695085607432946,43.11369323730469,41.25979232788086,39.31967926025391,-0.00990082009535842,0.00842955565635295,813600.0,2,9,3,42.59632110595703,40.22505569458008,44.148399353027344
1999-09-09,43.11368532991602,43.15679901524594,42.07895688199804,42.59632110595703,448800,0.0,0.0,Barchart (via proxy),42.65667877197266,42.764462852478026,44.09808334350586,0.9974795876455368,-0.012987019874667771,0.02383477325002592,0.004064952559368118,50.62754845535932,0.03435558386914239,0.02273227158839001,0.025303643724696307,638500.0,0.7028974158183242,43.15679931640625,41.60468292236328,42.42387008666992,0.000999823394026933,0.008358999767659192,732100.0,3,9,3,43.52327346801758,39.793922424316406,43.58792495727539
1999-09-10,43.02746599413724,43.52327346801758,42.51010167356645,43.52327346801758,636300,0.0,0.0,Barchart (via proxy),43.186981964111325,42.847456741333005,43.97390396118164,1.0079240461068206,0.02176132440533496,0.06487403827002569,0.0396498599720545,52.51518324756464,0.032273893049459886,0.02297043204250202,0.023278850916295144,628675.0,1.0121286833419494,42.59632110595703,40.87175750732422,41.86339569091797,-0.012987019874667771,-0.01761641631560429,448800.0,4,9,3,42.85499572753906,41.43224334716797,44.10528945922852
1999-09-13,42.898109405333365,43.32924618327641,42.76876837195045,42.85499572753906,250700,0.0,0.0,Barchart (via proxy),43.04901657104492,42.812965393066406,43.8561483001709,1.0055135442222076,-0.015354491682928906,-0.015841767692969855,-0.015841767692969855,45.06167242882865,0.015240331481126981,0.021444034763395646,0.01307847082494961,613340.0,0.4087455571135096,43.52327346801758,43.54482269287109,43.54482269287109,0.02176132440533496,0.06540127825596564,636300.0,0,9,3,40.9579963684082,41.9065055847168,43.932838439941406
1999-09-14,42.33763414081774,42.33763414081774,40.52685956453022,40.9579963684082,1160600,0.0,0.0,Barchart (via proxy),42.61787719726563,42.692246437072754,43.698731689453126,0.9982580153069072,-0.04426553606938821,-0.05000028313582838,-0.05566628741663893,38.55622355517517,0.024194487617765544,0.023566917244416685,0.044210526315789485,633240.0,1.8327964121028362,42.85499572753906,43.11369323730469,43.37237548828125,-0.015354491682928906,-0.00990082009535842,250700.0,1,9,3,40.22505569458008,40.78555679321289,43.41545486450195
1999-09-15,41.47535217383283,41.47535217383283,40.05260100778659,40.22505569458008,970200,0.0,0.0,Barchart (via proxy),42.03152847290039,42.53057022094727,43.53267951965332,0.9882662812782819,-0.017894934782343497,-0.06793236913451217,-0.07440473943783243,34.41777143198249,0.023519083218477142,0.02378165155828349,0.03536977491961412,634905.0,1.5281026295272522,40.9579963684082,43.15679931640625,43.45858001708984,-0.04426553606938821,0.000999823394026933,1160600.0,2,9,3,39.793922424316406,42.29450607299805,42.07895660400391
1999-09-16,40.39751388037321,40.78553695926687,39.62146772258589,39.793922424316406,753200,0.0,0.0,Barchart (via proxy),41.471048736572264,42.37104949951172,43.39242149353027,0.9787590637104746,-0.010718027926105878,-0.0657896881439537,-0.0742227206998598,35.638275174826916,0.023559295798462537,0.023778540226684144,0.029252437703141974,631600.0,1.1925269157694744,40.22505569458008,42.59632110595703,42.984336853027344,-0.017894934782343497,-0.012987019874667771,970200.0,3,9,3,41.43224334716797,41.94960784912109,42.76875305175781
1999-09-17,40.4406287821473,41.43224334716797,40.35440142866724,41.43224334716797,1116700,0.0,0.0,Barchart (via proxy),41.052842712402345,42.319311904907224,43.29525482177734,0.9700734927980239,0.04117012908107931,-0.04804395336637923,-0.024366025574921957,46.01319616284792,0.031154052128674028,0.025683102483072383,0.026014568158168654,656205.0,1.7017547869949177,39.793922424316406,43.52327346801758,42.46699523925781,-0.010718027926105878,0.02176132440533496,753200.0,4,9,3,41.9065055847168,42.72565078735352,41.2166633605957
1999-09-20,41.432255007111976,41.9065055847168,41.04423180725349,41.9065055847168,721800,0.0,0.0,Barchart (via proxy),40.86314468383789,42.2654203414917,43.20757339477539,0.9668221528066242,0.011446694632846643,-0.022132545499538026,-0.025074977241032803,54.16663728020261,0.03216536082609165,0.02566386940364873,0.020576131687242784,670315.0,1.0768071727471413,41.43224334716797,42.85499572753906,42.984336853027344,0.04117012908107931,-0.015354491682928906,1116700.0,0,9,3,40.78555679321289,42.46699523925781,40.87175750732422
1999-09-21,41.777171810384026,42.59633204196019,40.268192436427945,40.78555679321289,2369100,0.0,0.0,Barchart (via proxy),40.82865676879883,42.11021175384521,43.081985321044925,0.9695666459115024,-0.02674880131052282,-0.0042101565136208885,-0.07072661088952004,48.12931189109868,0.027272250512900737,0.02573123898814105,0.057082452431289794,746910.0,3.171868096557818,41.9065055847168,40.9579963684082,43.88972854614258,0.011446694632846643,-0.04426553606938821,721800.0,1,9,3,42.29450607299805,42.94122314453125,41.6478157043457
1999-09-22,41.34600542712042,42.76875639593686,40.74241410701647,42.29450607299805,1534700,0.0,0.0,Barchart (via proxy),41.24254684448242,42.03691711425781,42.99346000671387,0.9811030321843949,0.03699714797166287,0.051446799580113556,-0.03349815883257379,52.49222768078516,0.02950129194486097,0.027268448461963968,0.04791029561671749,778935.0,1.970254257415574,40.78555679321289,40.22505569458008,43.760398864746094,-0.02674880131052282,-0.017894934782343497,2369100.0,2,9,3,41.94960784912109,42.38074493408203,42.59632110595703
1999-09-23,42.59631300609624,42.94122242314965,41.906494171989415,41.94960784912109,889800,0.0,0.0,Barchart (via proxy),41.67368392944336,41.9269775390625,42.901478118896485,0.9939586961787753,-0.008154681444480838,0.054171222475104086,-0.04980455772187542,54.00644316009775,0.0290609058092377,0.02719823936647578,0.024665981500513856,800930.0,1.110958510731275,42.29450607299805,39.793922424316406,44.148399353027344,0.03699714797166287,-0.010718027926105878,1534700.0,3,9,3,42.72565078735352,42.07895660400391,42.72244644165039
1999-09-24,42.12205935342521,42.8981054827616,41.99271833186914,42.72565078735352,831400,0.0,0.0,Barchart (via proxy),41.93236541748047,41.8989538192749,42.820715255737305,1.0007974327557123,0.018499408648195326,0.031217412712796433,-0.01294813045476051,46.455163825341515,0.02459030166712688,0.02725244239879422,0.021190716448032353,823580.0,1.0094951310133806,41.94960784912109,41.43224334716797,43.28612518310547,-0.008154681444480838,0.04117012908107931,889800.0,4,9,3,42.46699523925781,40.828651428222656,45.2711067199707
1999-09-27,42.76879114451142,43.199928152016575,42.251426735505234,42.46699523925781,624700,0.0,0.0,Barchart (via proxy),42.044463348388675,41.8989538192749,42.73305816650391,1.003472867836782,-0.006053870294054575,0.01337476477030397,0.0,47.159111094427956,0.024936849925478923,0.026939762603138618,0.02233502538071064,841550.0,0.7423207177232488,42.72565078735352,41.9065055847168,42.46699523925781,0.018499408648195326,0.011446694632846643,831400.0,0,9,3,42.94122314453125,42.55319595336914,44.23436737060547
1999-09-28,42.29451797669193,42.94122314453125,42.12206326526811,42.94122314453125,819900,0.0,0.0,Barchart (via proxy),42.47559661865235,42.00027008056641,42.6359561920166,1.0113172257505523,0.011166975732604945,0.052853669799037384,0.04952536432710719,49.087553645296815,0.01863170417688167,0.025579392260173674,0.019076305220883376,860640.0,0.9526631344116007,42.46699523925781,40.78555679321289,40.91489791870117,-0.006053870294054575,-0.02674880131052282,624700.0,1,9,3,42.38074493408203,42.94122314453125,42.72244644165039
